,value,timestamp_sensor
6699,19.14,2020-08-26 03:15:41
6700,19.13,2020-08-26 03:35:41
6701,19.13,2020-08-26 03:55:41
6702,19.09,2020-08-26 04:15:41
6703,19.08,2020-08-26 04:35:42
6704,19.08,2020-08-26 04:55:42
6705,19.09,2020-08-26 05:15:42
6706,19.08,2020-08-26 06:15:43
6707,19.08,2020-08-26 05:55:42
6708,19.08,2020-08-26 05:35:42
6709,19.08,2020-08-26 06:35:43
6710,19.07,2020-08-26 06:55:43
6711,19.1,2020-08-26 07:15:43
6712,19.12,2020-08-26 07:35:44
6713,19.13,2020-08-26 07:55:44
6714,19.17,2020-08-26 08:15:44
6715,19.31,2020-08-26 08:35:44
6716,19.41,2020-08-26 08:55:45
6717,19.31,2020-08-26 09:15:45
6718,19.47,2020-08-26 09:35:45
6719,19.67,2020-08-26 09:55:45
6720,19.79,2020-08-26 10:15:46
6721,19.81,2020-08-26 10:35:46
6722,19.86,2020-08-26 10:55:46
6723,19.64,2020-08-26 11:15:46
6724,19.78,2020-08-26 11:35:47
6725,19.95,2020-08-26 11:55:47
6726,19.93,2020-08-26 12:15:47
6727,20.02,2020-08-26 12:35:47
6728,20.04,2020-08-26 12:55:48
6729,20.03,2020-08-26 13:15:48
6730,20.01,2020-08-26 13:35:48
6731,20.01,2020-08-26 13:55:48
6732,20.01,2020-08-26 14:15:49
6733,20.01,2020-08-26 14:35:49
6734,19.76,2020-08-26 14:55:49
6735,19.51,2020-08-26 15:15:49
6736,19.42,2020-08-26 15:35:50
6737,19.45,2020-08-26 15:55:50
6738,19.36,2020-08-26 16:15:50
6739,19.34,2020-08-26 16:35:50
6740,19.3,2020-08-26 16:55:51
6741,19.31,2020-08-26 17:15:51
6742,19.45,2020-08-26 17:35:51
6743,19.53,2020-08-26 17:55:51
6744,19.46,2020-08-26 18:15:52
6745,19.68,2020-08-26 18:35:52
6746,19.98,2020-08-26 18:55:52
6747,20.0,2020-08-26 19:15:52
6748,20.0,2020-08-26 19:35:52
6749,19.99,2020-08-26 19:55:53
6750,19.94,2020-08-26 20:15:53
6751,19.96,2020-08-26 20:35:53
6752,19.96,2020-08-26 20:55:53
6753,19.94,2020-08-26 21:15:54
6754,19.91,2020-08-26 21:35:54
6755,19.9,2020-08-26 21:55:54
6756,19.89,2020-08-26 22:15:54
6757,19.85,2020-08-26 22:35:55
6758,19.82,2020-08-26 22:55:55
6759,19.8,2020-08-26 23:15:55
6760,19.78,2020-08-26 23:35:55
6761,19.75,2020-08-26 23:55:55
6762,19.73,2020-08-27 00:15:56
6763,19.7,2020-08-27 00:35:56
6764,19.67,2020-08-27 00:55:56
6765,19.64,2020-08-27 01:15:56
6766,19.63,2020-08-27 01:35:57
6767,19.61,2020-08-27 01:55:57
6768,19.58,2020-08-27 02:15:57
6769,19.56,2020-08-27 02:35:57
6770,19.53,2020-08-27 02:55:57
6771,19.52,2020-08-27 03:15:58
6772,19.5,2020-08-27 03:35:58
6773,19.48,2020-08-27 03:55:58
6774,19.45,2020-08-27 04:15:58
6775,19.4,2020-08-27 04:35:59
6776,19.36,2020-08-27 04:55:59
6777,19.36,2020-08-27 05:15:59
6778,19.34,2020-08-27 05:36:00
6779,19.34,2020-08-27 05:56:00
6780,19.31,2020-08-27 06:16:00
6781,19.34,2020-08-27 06:36:00
6782,19.34,2020-08-27 06:56:00
6783,19.36,2020-08-27 07:16:01
6784,19.36,2020-08-27 07:36:01
6785,19.38,2020-08-27 07:56:01
6786,19.41,2020-08-27 08:16:01
6787,19.43,2020-08-27 08:36:02
6788,19.46,2020-08-27 08:56:02
6789,19.48,2020-08-27 09:16:02
6790,19.52,2020-08-27 09:36:02
6791,19.56,2020-08-27 09:56:03
6792,19.61,2020-08-27 10:16:03
6793,19.64,2020-08-27 10:36:03
6794,19.65,2020-08-27 10:56:03
6795,19.67,2020-08-27 11:16:03
6796,19.7,2020-08-27 11:36:04
6797,19.7,2020-08-27 11:56:04
6798,19.75,2020-08-27 12:16:04
6799,19.75,2020-08-27 12:36:04
6800,19.73,2020-08-27 12:56:05
6801,19.7,2020-08-27 13:16:05
6802,19.68,2020-08-27 13:36:05
6803,19.7,2020-08-27 13:56:05
6804,19.72,2020-08-27 14:16:06
6805,19.64,2020-08-27 14:36:06
6806,19.64,2020-08-27 14:56:06
6807,19.61,2020-08-27 15:16:06
6808,19.62,2020-08-27 15:36:06
6809,19.59,2020-08-27 15:56:07
6810,19.59,2020-08-27 16:16:07
6811,19.6,2020-08-27 16:36:07
6812,19.56,2020-08-27 16:56:07
6813,19.56,2020-08-27 17:16:08
6814,19.52,2020-08-27 17:36:08
6815,19.5,2020-08-27 17:56:08
6816,19.47,2020-08-27 18:16:08
6817,19.46,2020-08-27 18:36:09
6818,19.41,2020-08-27 18:56:09
6819,19.39,2020-08-27 19:16:09
6820,19.39,2020-08-27 19:36:09
6821,19.39,2020-08-27 19:56:10
6822,19.38,2020-08-27 20:16:10
6823,19.36,2020-08-27 20:36:10
6824,19.34,2020-08-27 20:56:10
6825,19.31,2020-08-27 21:16:11
6826,19.28,2020-08-27 21:36:11
6827,19.29,2020-08-27 21:56:11
6828,19.28,2020-08-27 22:16:11
6829,19.25,2020-08-27 22:36:11
6830,19.26,2020-08-27 22:56:12
6831,19.26,2020-08-27 23:16:12
6832,19.25,2020-08-27 23:36:12
6833,19.25,2020-08-27 23:56:13
6834,19.25,2020-08-28 00:16:13
6835,19.23,2020-08-28 00:36:13
6836,19.2,2020-08-28 00:56:13
6837,19.19,2020-08-28 01:16:13
6838,19.17,2020-08-28 01:36:14
6839,19.15,2020-08-28 01:56:14
6840,19.15,2020-08-28 02:16:14
6841,19.15,2020-08-28 02:36:14
6842,19.14,2020-08-28 02:56:15
6843,19.14,2020-08-28 03:16:15
6844,19.14,2020-08-28 03:36:15
6845,19.13,2020-08-28 03:56:15
6846,19.13,2020-08-28 04:16:15
6847,19.13,2020-08-28 04:36:16
6848,19.12,2020-08-28 04:56:16
6849,19.11,2020-08-28 05:16:16
6850,19.1,2020-08-28 05:36:16
6851,19.1,2020-08-28 05:56:17
6852,19.09,2020-08-28 06:16:17
6853,19.08,2020-08-28 06:36:17
6854,19.08,2020-08-28 06:56:17
6855,19.08,2020-08-28 07:16:17
6856,19.11,2020-08-28 07:36:18
6857,19.14,2020-08-28 07:56:18
6858,19.14,2020-08-28 08:16:18
6859,19.14,2020-08-28 08:36:18
6860,19.19,2020-08-28 08:56:19
6861,19.24,2020-08-28 09:16:19
6862,19.25,2020-08-28 09:36:19
6863,19.22,2020-08-28 09:56:20
6864,19.25,2020-08-28 10:16:20
6865,19.25,2020-08-28 10:36:20
6866,19.29,2020-08-28 10:56:20
6867,19.3,2020-08-28 11:16:20
6868,19.31,2020-08-28 11:36:21
6869,19.36,2020-08-28 11:56:21
6870,19.31,2020-08-28 12:16:21
6871,19.3,2020-08-28 12:36:21
6872,19.29,2020-08-28 12:56:22
6873,19.3,2020-08-28 13:16:22
6874,19.31,2020-08-28 13:36:22
6875,19.34,2020-08-28 13:56:22
6876,19.31,2020-08-28 14:16:23
6877,19.3,2020-08-28 14:36:23
6878,19.31,2020-08-28 14:56:23
6879,19.45,2020-08-28 15:16:23
6880,19.52,2020-08-28 15:36:23
6881,19.45,2020-08-28 15:56:24
6882,19.41,2020-08-28 16:16:24
6883,19.4,2020-08-28 16:36:24
6884,19.39,2020-08-28 16:56:25
6885,19.39,2020-08-28 17:16:25
6886,19.37,2020-08-28 17:36:25
6887,19.36,2020-08-28 17:56:25
6888,19.34,2020-08-28 18:16:26
6889,19.31,2020-08-28 18:36:26
6890,19.29,2020-08-28 18:56:26
6891,19.28,2020-08-28 19:16:26
6892,19.25,2020-08-28 19:36:27
6893,19.25,2020-08-28 19:56:27
6894,19.25,2020-08-28 20:16:27
6895,19.23,2020-08-28 20:36:27
6896,19.23,2020-08-28 20:56:28
6897,19.22,2020-08-28 21:16:28
6898,19.2,2020-08-28 21:36:28
6899,19.19,2020-08-28 21:56:28
6900,19.15,2020-08-28 22:16:28
6901,19.16,2020-08-28 22:36:28
6902,19.13,2020-08-28 22:56:29
6903,19.12,2020-08-28 23:16:29
6904,19.12,2020-08-28 23:36:29
6905,19.1,2020-08-28 23:56:29
6906,19.08,2020-08-29 00:16:30
6907,19.06,2020-08-29 00:36:30
6908,19.06,2020-08-29 00:56:30
6909,19.03,2020-08-29 01:16:30
6910,19.03,2020-08-29 01:36:30
6911,19.02,2020-08-29 01:56:31
6912,19.01,2020-08-29 02:16:31
6913,19.0,2020-08-29 02:36:31
6914,18.97,2020-08-29 02:56:32
6915,18.97,2020-08-29 03:16:32
6916,18.94,2020-08-29 03:36:32
6917,18.94,2020-08-29 03:56:33
6918,18.93,2020-08-29 04:16:32
6919,18.91,2020-08-29 04:36:32
6920,18.92,2020-08-29 04:56:32
6921,18.92,2020-08-29 05:16:32
6922,18.91,2020-08-29 05:36:32
6923,18.91,2020-08-29 05:56:32
6924,18.93,2020-08-29 06:16:32
6925,18.94,2020-08-29 06:36:32
6926,18.93,2020-08-29 06:56:32
6927,18.97,2020-08-29 07:16:32
6928,18.97,2020-08-29 07:36:34
6929,19.0,2020-08-29 07:56:34
6930,19.02,2020-08-29 08:16:34
6931,19.02,2020-08-29 08:36:34
6932,19.02,2020-08-29 08:56:34
6933,19.01,2020-08-29 09:16:34
6934,18.98,2020-08-29 09:36:34
6935,18.97,2020-08-29 09:56:34
6936,18.94,2020-08-29 10:16:34
6937,18.95,2020-08-29 10:36:34
6938,18.96,2020-08-29 10:56:36
6939,18.95,2020-08-29 11:16:36
6940,18.97,2020-08-29 11:36:38
6941,18.97,2020-08-29 11:56:38
6942,18.97,2020-08-29 12:16:38
6943,18.97,2020-08-29 12:36:38
6944,18.97,2020-08-29 12:56:37
6945,18.97,2020-08-29 13:16:37
6946,18.97,2020-08-29 13:36:38
6947,18.97,2020-08-29 13:56:39
6948,18.94,2020-08-29 14:16:40
6949,18.92,2020-08-29 14:36:40
6950,18.91,2020-08-29 14:56:40
6951,18.9,2020-08-29 15:16:40
6952,18.89,2020-08-29 15:36:41
6953,18.9,2020-08-29 15:56:41
6954,18.9,2020-08-29 16:16:41
6955,18.9,2020-08-29 16:36:41
6956,18.89,2020-08-29 16:56:42
6957,18.89,2020-08-29 17:16:42
6958,18.9,2020-08-29 17:36:42
6959,18.87,2020-08-29 17:56:42
6960,18.86,2020-08-29 18:16:42
6961,18.86,2020-08-29 18:36:43
6962,18.86,2020-08-29 18:56:43
6963,18.86,2020-08-29 19:16:43
6964,18.85,2020-08-29 19:36:43
6965,18.86,2020-08-29 19:56:43
6966,18.86,2020-08-29 20:16:44
6967,18.86,2020-08-29 20:36:44
6968,18.84,2020-08-29 20:56:44
6969,18.83,2020-08-29 21:16:44
6970,18.83,2020-08-29 21:36:45
6971,18.83,2020-08-29 21:56:45
6972,18.81,2020-08-29 22:16:45
6973,18.8,2020-08-29 22:36:46
6974,18.79,2020-08-29 22:56:46
6975,18.78,2020-08-29 23:16:46
6976,18.79,2020-08-29 23:36:46
6977,18.78,2020-08-29 23:56:47
6978,18.78,2020-08-30 00:16:47
6979,18.78,2020-08-30 00:36:47
6980,18.76,2020-08-30 00:56:47
6981,18.75,2020-08-30 01:16:47
6982,18.75,2020-08-30 01:36:48
6983,18.74,2020-08-30 01:56:48
6984,18.73,2020-08-30 02:16:48
6985,18.72,2020-08-30 02:36:48
6986,18.7,2020-08-30 02:56:49
6987,18.72,2020-08-30 03:16:49
6988,18.72,2020-08-30 03:36:49
6989,18.71,2020-08-30 03:56:49
6990,18.72,2020-08-30 04:16:49
6991,18.72,2020-08-30 04:36:49
6992,18.72,2020-08-30 04:56:50
6993,18.7,2020-08-30 05:16:50
6994,18.69,2020-08-30 05:36:50
6995,18.69,2020-08-30 05:56:50
6996,18.69,2020-08-30 06:16:51
6997,18.69,2020-08-30 06:36:51
6998,18.68,2020-08-30 06:56:51
6999,18.69,2020-08-30 07:16:51
7000,18.72,2020-08-30 07:56:52
7001,18.69,2020-08-30 07:36:52
7002,18.78,2020-08-30 08:16:52
7003,18.79,2020-08-30 08:36:52
7004,18.81,2020-08-30 08:56:53
7005,18.84,2020-08-30 09:16:53
7006,18.83,2020-08-30 09:36:53
7007,18.8,2020-08-30 09:56:53
7008,18.79,2020-08-30 10:16:53
7009,18.85,2020-08-30 10:36:54
7010,18.89,2020-08-30 10:56:54
7011,18.91,2020-08-30 11:16:54
7012,19.04,2020-08-30 11:36:54
7013,19.11,2020-08-30 11:56:55
7014,19.06,2020-08-30 12:16:55
7015,19.01,2020-08-30 12:36:55
7016,18.97,2020-08-30 12:56:55
7017,19.02,2020-08-30 13:16:56
7018,19.19,2020-08-30 13:36:56
7019,19.13,2020-08-30 13:56:56
7020,19.06,2020-08-30 14:16:56
7021,19.0,2020-08-30 14:56:57
7022,19.04,2020-08-30 14:36:57
7023,19.0,2020-08-30 15:16:57
7024,19.02,2020-08-30 15:36:57
7025,19.0,2020-08-30 15:56:58
7026,19.0,2020-08-30 16:16:58
7027,19.0,2020-08-30 16:36:58
7028,19.05,2020-08-30 16:56:58
7029,19.04,2020-08-30 17:16:59
7030,18.94,2020-08-30 17:36:59
7031,18.91,2020-08-30 17:56:59
7032,18.9,2020-08-30 18:16:59
7033,18.9,2020-08-30 18:36:59
7034,18.94,2020-08-30 18:57:00
7035,18.91,2020-08-30 19:17:00
7036,18.89,2020-08-30 19:37:00
7037,18.89,2020-08-30 19:57:00
7038,18.91,2020-08-30 20:17:01
7039,18.78,2020-08-30 20:37:01
7040,18.75,2020-08-30 20:57:01
7041,18.75,2020-08-30 21:17:01
7042,18.78,2020-08-30 21:37:02
7043,18.75,2020-08-30 21:57:02
7044,18.73,2020-08-30 22:17:02
7045,18.71,2020-08-30 22:57:03
7046,18.72,2020-08-30 22:37:02
7047,18.69,2020-08-30 23:17:03
7048,18.69,2020-08-30 23:37:03
7049,18.69,2020-08-30 23:57:03
7050,18.69,2020-08-31 00:17:04
7051,18.68,2020-08-31 00:37:04
7052,18.67,2020-08-31 00:57:04
7053,18.66,2020-08-31 01:17:04
7054,18.63,2020-08-31 01:37:05
7055,18.63,2020-08-31 01:57:05
7056,18.57,2020-08-31 02:57:06
7057,18.58,2020-08-31 02:37:05
7058,18.61,2020-08-31 02:17:05
7059,18.56,2020-08-31 03:17:06
7060,18.55,2020-08-31 03:37:06
7061,18.52,2020-08-31 03:57:06
7062,18.51,2020-08-31 04:17:06
7063,18.51,2020-08-31 04:37:07
7064,18.49,2020-08-31 04:57:07
7065,18.47,2020-08-31 05:17:07
7066,18.45,2020-08-31 05:37:07
7067,18.44,2020-08-31 06:17:08
7068,18.45,2020-08-31 05:57:08
7069,18.42,2020-08-31 06:37:08
7070,18.41,2020-08-31 06:57:08
7071,18.41,2020-08-31 07:17:09
7072,18.44,2020-08-31 07:37:09
7073,18.52,2020-08-31 09:17:10
7074,18.5,2020-08-31 08:57:10
7075,18.48,2020-08-31 08:37:10
7076,18.47,2020-08-31 08:17:09
7077,18.45,2020-08-31 07:57:09
7078,18.52,2020-08-31 09:57:10
7079,18.53,2020-08-31 09:37:10
7080,18.51,2020-08-31 10:17:11
7081,18.52,2020-08-31 10:57:11
7082,18.52,2020-08-31 10:37:11
7083,18.5,2020-08-31 11:17:11
7084,18.48,2020-08-31 11:37:12
7085,18.47,2020-08-31 11:57:12
7086,18.47,2020-08-31 12:17:12
7087,18.46,2020-08-31 12:57:13
7088,18.46,2020-08-31 12:37:12
7089,18.44,2020-08-31 13:17:13
7090,18.44,2020-08-31 13:37:13
7091,18.42,2020-08-31 13:57:13
7092,18.44,2020-08-31 14:17:14
7093,18.46,2020-08-31 14:37:14
7094,18.41,2020-08-31 14:57:14
7095,18.4,2020-08-31 15:17:14
7096,18.4,2020-08-31 15:37:15
7097,18.39,2020-08-31 15:57:15
7098,18.38,2020-08-31 16:17:15
7099,18.36,2020-08-31 16:37:15
7100,18.35,2020-08-31 16:57:15
7101,18.34,2020-08-31 17:17:16
7102,18.33,2020-08-31 17:37:16
7103,18.31,2020-08-31 17:57:16
7104,18.3,2020-08-31 18:17:16
7105,18.28,2020-08-31 18:37:17
7106,18.27,2020-08-31 18:57:17
7107,18.26,2020-08-31 19:17:17
7108,18.24,2020-08-31 19:37:17
7109,18.24,2020-08-31 19:57:18
7110,18.24,2020-08-31 20:17:18
7111,18.23,2020-08-31 20:37:18
7112,18.22,2020-08-31 20:57:19
7113,18.22,2020-08-31 21:37:19
7114,18.22,2020-08-31 21:17:19
7115,18.21,2020-08-31 21:57:19
7116,18.22,2020-08-31 22:17:20
7117,18.19,2020-08-31 22:57:20
7118,18.21,2020-08-31 22:37:20
7119,18.18,2020-08-31 23:17:20
7120,18.18,2020-08-31 23:37:21
7121,18.18,2020-08-31 23:57:21
7122,18.16,2020-09-01 00:17:21
7123,18.16,2020-09-01 00:37:21
7124,18.15,2020-09-01 00:57:22
7125,18.14,2020-09-01 01:37:22
7126,18.15,2020-09-01 01:17:22
7127,18.13,2020-09-01 01:57:22
7128,18.12,2020-09-01 02:17:22
7129,18.12,2020-09-01 02:37:23
7130,18.12,2020-09-01 02:57:23
7131,18.1,2020-09-01 03:17:23
7132,18.1,2020-09-01 03:37:24
7133,18.1,2020-09-01 03:57:24
7134,18.09,2020-09-01 04:17:24
7135,18.08,2020-09-01 04:37:24
7136,18.1,2020-09-01 04:57:25
7137,18.04,2020-09-01 05:17:25
7138,18.04,2020-09-01 05:37:25
7139,18.04,2020-09-01 05:57:25
7140,18.04,2020-09-01 06:17:26
7141,18.04,2020-09-01 06:37:26
7142,18.04,2020-09-01 06:57:26
7143,18.05,2020-09-01 07:17:26
7144,18.08,2020-09-01 07:37:26
7145,18.15,2020-09-01 07:57:27
7146,18.16,2020-09-01 08:17:27
7147,18.18,2020-09-01 09:57:28
7148,18.18,2020-09-01 09:37:28
7149,18.18,2020-09-01 09:17:28
7150,18.17,2020-09-01 08:57:27
7151,18.16,2020-09-01 08:37:27
7152,18.22,2020-09-01 10:17:28
7153,18.23,2020-09-01 10:37:29
7154,18.23,2020-09-01 10:57:29
7155,18.22,2020-09-01 11:17:29
7156,18.19,2020-09-01 11:37:29
7157,18.21,2020-09-01 11:57:30
7158,18.24,2020-09-01 12:17:30
7159,18.23,2020-09-01 12:37:30
7160,18.19,2020-09-01 12:57:30
7161,18.24,2020-09-01 13:17:31
7162,18.27,2020-09-01 13:37:31
7163,18.23,2020-09-01 13:57:31
7164,18.22,2020-09-01 14:17:32
7165,18.23,2020-09-01 14:37:32
7166,18.25,2020-09-01 14:57:32
7167,18.21,2020-09-01 15:17:32
7168,18.22,2020-09-01 15:37:33
7169,18.2,2020-09-01 15:57:33
7170,18.18,2020-09-01 16:17:33
7171,18.18,2020-09-01 16:37:33
7172,18.16,2020-09-01 16:57:33
7173,18.15,2020-09-01 17:17:34
7174,18.15,2020-09-01 17:37:34
7175,18.15,2020-09-01 17:57:34
7176,18.23,2020-09-01 18:17:34
7177,18.18,2020-09-01 18:37:35
7178,18.18,2020-09-01 18:57:35
7179,18.18,2020-09-01 19:17:35
7180,18.12,2020-09-01 19:57:36
7181,18.16,2020-09-01 19:37:35
7182,18.12,2020-09-01 20:17:36
7183,18.12,2020-09-01 20:37:36
7184,18.1,2020-09-01 20:57:36
7185,18.09,2020-09-01 21:17:37
7186,18.08,2020-09-01 21:57:37
7187,18.1,2020-09-01 21:37:37
7188,18.07,2020-09-01 22:17:37
7189,18.05,2020-09-01 22:37:38
7190,18.05,2020-09-01 22:57:38
7191,18.04,2020-09-01 23:17:38
7192,18.04,2020-09-01 23:37:38
7193,18.03,2020-09-01 23:57:38
7194,18.01,2020-09-02 00:17:39
7195,18.01,2020-09-02 00:37:39
7196,18.01,2020-09-02 00:57:39
7197,18.0,2020-09-02 01:17:39
7198,17.98,2020-09-02 01:37:40
7199,17.99,2020-09-02 01:57:40
7200,17.98,2020-09-02 02:17:40
7201,17.96,2020-09-02 02:37:40
7202,17.93,2020-09-02 02:57:40
7203,17.93,2020-09-02 03:37:41
7204,17.95,2020-09-02 03:17:41
7205,17.9,2020-09-02 03:57:41
7206,17.89,2020-09-02 04:17:41
7207,17.89,2020-09-02 04:37:42
7208,17.9,2020-09-02 04:57:42
7209,17.9,2020-09-02 05:17:42
7210,17.89,2020-09-02 05:37:42
7211,17.9,2020-09-02 05:57:43
7212,17.9,2020-09-02 06:17:43
7213,17.9,2020-09-02 06:37:43
7214,17.9,2020-09-02 06:57:43
7215,17.93,2020-09-02 07:17:44
7216,17.95,2020-09-02 07:37:44
7217,17.99,2020-09-02 07:57:44
7218,18.0,2020-09-02 08:17:44
7219,18.0,2020-09-02 08:57:45
7220,18.0,2020-09-02 08:37:44
7221,18.01,2020-09-02 09:17:45
7222,18.01,2020-09-02 09:37:45
7223,18.01,2020-09-02 09:57:45
7224,18.01,2020-09-02 10:17:46
7225,18.01,2020-09-02 10:37:46
7226,18.01,2020-09-02 10:57:46
7227,18.02,2020-09-02 11:17:46
7228,18.04,2020-09-02 11:37:47
7229,18.04,2020-09-02 11:57:47
7230,18.04,2020-09-02 12:17:47
7231,18.06,2020-09-02 12:37:47
7232,18.06,2020-09-02 12:57:48
7233,18.05,2020-09-02 13:17:48
7234,18.04,2020-09-02 13:37:48
7235,18.03,2020-09-02 13:57:48
7236,18.04,2020-09-02 14:17:49
7237,18.05,2020-09-02 14:37:49
7238,18.04,2020-09-02 14:57:49
7239,18.01,2020-09-02 15:17:49
7240,18.01,2020-09-02 15:37:49
7241,18.01,2020-09-02 15:57:50
7242,18.01,2020-09-02 16:17:50
7243,18.01,2020-09-02 16:37:50
7244,18.01,2020-09-02 16:57:50
7245,18.01,2020-09-02 17:17:51
7246,18.0,2020-09-02 17:37:51
7247,17.99,2020-09-02 17:57:51
7248,17.97,2020-09-02 18:17:51
7249,17.93,2020-09-02 20:57:53
7250,17.93,2020-09-02 20:37:53
7251,17.93,2020-09-02 20:17:53
7252,17.95,2020-09-02 19:57:52
7253,17.96,2020-09-02 19:37:52
7254,17.96,2020-09-02 19:17:52
7255,17.97,2020-09-02 18:57:52
7256,17.98,2020-09-02 18:37:52
7257,17.9,2020-09-02 22:37:54
7258,17.9,2020-09-02 22:17:54
7259,17.9,2020-09-02 21:57:54
7260,17.9,2020-09-02 21:37:54
7261,17.92,2020-09-02 21:17:53
7262,17.9,2020-09-03 02:37:57
7263,17.89,2020-09-03 02:17:57
7264,17.88,2020-09-03 01:57:57
7265,17.88,2020-09-03 01:37:57
7266,17.88,2020-09-03 01:17:56
7267,17.85,2020-09-03 00:57:56
7268,17.88,2020-09-03 00:37:56
7269,17.88,2020-09-03 00:17:56
7270,17.9,2020-09-02 23:57:55
7271,17.88,2020-09-02 23:37:55
7272,17.88,2020-09-02 23:17:55
7273,17.89,2020-09-02 22:57:55
7274,17.89,2020-09-03 04:37:59
7275,17.88,2020-09-03 04:17:58
7276,17.89,2020-09-03 03:57:58
7277,17.89,2020-09-03 03:37:58
7278,17.9,2020-09-03 03:17:58
7279,17.9,2020-09-03 02:57:58
7280,17.88,2020-09-03 04:57:59
7281,17.9,2020-09-03 06:18:00
7282,17.89,2020-09-03 05:58:00
7283,17.88,2020-09-03 05:37:59
7284,17.88,2020-09-03 05:17:59
7285,17.9,2020-09-03 06:58:00
7286,17.89,2020-09-03 06:38:00
7287,17.93,2020-09-03 07:58:01
7288,17.93,2020-09-03 07:38:01
7289,17.92,2020-09-03 07:18:01
7290,17.99,2020-09-03 09:18:02
7291,17.96,2020-09-03 08:58:02
7292,17.96,2020-09-03 08:38:01
7293,17.94,2020-09-03 08:18:01
7294,18.01,2020-09-03 10:38:03
7295,17.99,2020-09-03 10:18:03
7296,18.0,2020-09-03 09:58:02
7297,17.99,2020-09-03 09:38:02
7298,18.01,2020-09-03 10:58:03
7299,18.0,2020-09-03 11:18:03
7300,18.03,2020-09-03 11:38:04
7301,18.02,2020-09-03 11:58:04
7302,18.07,2020-09-03 12:18:04
7303,18.07,2020-09-03 12:38:04
7304,18.11,2020-09-03 12:58:05
7305,18.07,2020-09-03 13:18:05
7306,18.04,2020-09-03 13:38:05
7307,18.06,2020-09-03 13:58:05
7308,18.04,2020-09-03 14:18:06
7309,18.07,2020-09-03 14:38:06
7310,18.05,2020-09-03 14:58:06
7311,18.3,2020-09-03 15:18:06
7312,18.35,2020-09-03 15:38:07
7313,18.13,2020-09-03 15:58:07
7314,18.44,2020-09-03 16:18:07
7315,18.4,2020-09-03 16:38:07
7316,18.35,2020-09-03 16:58:07
7317,18.41,2020-09-03 17:18:08
7318,18.44,2020-09-03 17:38:08
7319,18.41,2020-09-03 17:58:08
7320,18.44,2020-09-03 18:18:08
7321,18.39,2020-09-03 18:38:09
7322,18.38,2020-09-03 18:58:09
7323,18.38,2020-09-03 19:18:09
7324,18.38,2020-09-03 19:38:09
7325,18.36,2020-09-03 19:58:10
7326,18.32,2020-09-03 20:18:10
7327,18.33,2020-09-03 20:38:10
7328,18.34,2020-09-03 20:58:10
7329,18.32,2020-09-03 21:18:11
7330,18.3,2020-09-03 21:38:11
7331,18.3,2020-09-03 21:58:11
7332,18.3,2020-09-03 22:18:11
7333,18.3,2020-09-03 22:38:11
7334,18.27,2020-09-03 22:58:12
7335,18.27,2020-09-03 23:18:12
7336,18.27,2020-09-03 23:38:12
7337,18.27,2020-09-03 23:58:12
7338,18.27,2020-09-04 00:18:13
7339,18.25,2020-09-04 00:38:13
7340,18.25,2020-09-04 00:58:13
7341,18.24,2020-09-04 01:18:13
7342,18.24,2020-09-04 01:38:14
7343,18.23,2020-09-04 01:58:14
7344,18.21,2020-09-04 02:18:14
7345,18.19,2020-09-04 02:38:14
7346,18.18,2020-09-04 02:58:15
7347,18.18,2020-09-04 03:18:15
7348,18.17,2020-09-04 03:38:15
7349,18.18,2020-09-04 03:58:15
7350,18.16,2020-09-04 04:38:16
7351,18.17,2020-09-04 04:18:15
7352,18.14,2020-09-04 04:58:16
7353,18.12,2020-09-04 05:18:16
7354,18.12,2020-09-04 05:38:16
7355,18.13,2020-09-04 05:58:17
7356,18.13,2020-09-04 06:18:17
7357,18.13,2020-09-04 06:38:17
7358,18.13,2020-09-04 06:58:17
7359,18.12,2020-09-04 07:18:18
7360,18.12,2020-09-04 07:38:18
7361,18.13,2020-09-04 07:58:18
7362,18.14,2020-09-04 08:18:18
7363,18.17,2020-09-04 08:38:19
7364,18.16,2020-09-04 08:58:19
7365,18.15,2020-09-04 09:18:19
7366,18.17,2020-09-04 09:38:19
7367,18.18,2020-09-04 09:58:20
7368,18.31,2020-09-04 10:38:20
7369,18.22,2020-09-04 10:18:20
7370,18.32,2020-09-04 10:58:20
7371,18.33,2020-09-04 11:18:20
7372,18.3,2020-09-04 11:38:21
7373,18.29,2020-09-04 11:58:21
7374,18.27,2020-09-04 12:18:21
7375,18.29,2020-09-04 12:38:21
7376,18.3,2020-09-04 12:58:22
7377,18.28,2020-09-04 13:18:22
7378,18.27,2020-09-04 13:38:22
7379,18.29,2020-09-04 13:58:22
7380,18.27,2020-09-04 14:18:23
7381,18.44,2020-09-04 14:38:23
7382,18.38,2020-09-04 14:58:23
7383,18.45,2020-09-04 15:18:23
7384,18.41,2020-09-04 15:38:24
7385,18.36,2020-09-04 15:58:24
7386,18.33,2020-09-04 16:18:24
7387,18.3,2020-09-04 16:38:24
7388,18.28,2020-09-04 16:58:25
7389,18.27,2020-09-04 17:18:25
7390,18.26,2020-09-04 17:38:25
7391,18.25,2020-09-04 17:58:26
7392,18.24,2020-09-04 18:18:26
7393,18.23,2020-09-04 18:38:26
7394,18.22,2020-09-04 18:58:26
7395,18.19,2020-09-04 19:18:26
7396,18.18,2020-09-04 19:38:27
7397,18.16,2020-09-04 19:58:27
